player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Shakira Austin,WAS,Points,17.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,330,0.2326,0.7674,18,0.5,0.0643,0.9357,1455,-1455,-0.1683,0.1683,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Points,19.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,550,0.1538,0.8462,20,0.5,0.0409,0.9591,2345,-2345,-0.1129,0.1129,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Points,24.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2000,0.0476,0.9524,25,0.5,0.016,0.984,6150,-6150,-0.0316,0.0316,No Value,No Value,No Value
Shakira Austin,WAS,Rebounds,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-1200,0.9231,0.0769,4,0.5,0.6965,0.3035,-229,229,-0.2266,0.2266,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Rebounds,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-500,0.8333,0.1667,5,0.5,0.4976,0.5024,101,-101,-0.3357,0.3357,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Rebounds,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-250,0.7143,0.2857,6,0.5,0.3262,0.6738,207,-207,-0.3881,0.3881,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Rebounds,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-135,0.5745,0.4255,7,0.5,0.2006,0.7994,399,-399,-0.3739,0.3739,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Rebounds,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,130,0.4348,0.5652,8,0.5,0.1154,0.8846,767,-767,-0.3194,0.3194,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Rebounds,8.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,210,0.3226,0.6774,9,0.5,0.0604,0.9396,1556,-1556,-0.2622,0.2622,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Rebounds,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,360,0.2174,0.7826,10,0.5,0.0387,0.9613,2484,-2484,-0.1787,0.1787,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Rebounds,10.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,600,0.1429,0.8571,11,0.5,0.0271,0.9729,3590,-3590,-0.1158,0.1158,No Value,High Value Under,High Value Under
Shakira Austin,WAS,Rebounds,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1000,0.0909,0.9091,12,0.5,0.0178,0.9822,5518,-5518,-0.0731,0.0731,No Value,Medium Value Under,Medium Value Under
Shakira Austin,WAS,Rebounds,12.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1800,0.0526,0.9474,13,0.5,0.0113,0.9887,8750,-8750,-0.0413,0.0413,No Value,No Value,No Value
Dominique Malonga,SEA,Points,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-1000,0.9091,0.0909,6,0.5,0.8693,0.1307,-665,665,-0.0398,0.0398,No Value,No Value,No Value
Dominique Malonga,SEA,Points,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-400,0.8,0.2,8,0.5,0.7675,0.2325,-330,330,-0.0325,0.0325,No Value,No Value,No Value
Dominique Malonga,SEA,Points,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-195,0.661,0.339,10,0.5,0.631,0.369,-171,171,-0.03,0.03,No Value,No Value,No Value
Dominique Malonga,SEA,Points,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-110,0.5238,0.4762,12,0.5,0.5034,0.4966,-101,101,-0.0204,0.0204,No Value,No Value,No Value
Dominique Malonga,SEA,Points,14.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,210,0.3226,0.6774,15,0.5,0.3248,0.6752,208,-208,0.0022,-0.0022,No Value,No Value,No Value
Dominique Malonga,SEA,Points,17.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,500,0.1667,0.8333,18,0.5,0.1958,0.8042,411,-411,0.0291,-0.0291,No Value,No Value,No Value
Dominique Malonga,SEA,Points,19.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,850,0.1053,0.8947,20,0.5,0.137,0.863,630,-630,0.0317,-0.0317,No Value,No Value,No Value
Dominique Malonga,SEA,Points,24.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,3500,0.0278,0.9722,25,0.5,0.0512,0.9488,1853,-1853,0.0234,-0.0234,No Value,No Value,No Value
Dominique Malonga,SEA,Rebounds,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-2000,0.9524,0.0476,4,0.5,0.7255,0.2745,-264,264,-0.2269,0.2269,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-750,0.8824,0.1176,5,0.5,0.6191,0.3809,-163,163,-0.2633,0.2633,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-360,0.7826,0.2174,6,0.5,0.5094,0.4906,-104,104,-0.2732,0.2732,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-190,0.6552,0.3448,7,0.5,0.406,0.594,146,-146,-0.2492,0.2492,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-110,0.5238,0.4762,8,0.5,0.3146,0.6854,218,-218,-0.2092,0.2092,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,8.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,160,0.3846,0.6154,9,0.5,0.2379,0.7621,320,-320,-0.1467,0.1467,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,260,0.2778,0.7222,10,0.5,0.1761,0.8239,468,-468,-0.1017,0.1017,No Value,High Value Under,High Value Under
Dominique Malonga,SEA,Rebounds,10.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,425,0.1905,0.8095,11,0.5,0.1292,0.8708,674,-674,-0.0613,0.0613,No Value,Medium Value Under,Medium Value Under
Dominique Malonga,SEA,Rebounds,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,700,0.125,0.875,12,0.5,0.0928,0.9072,978,-978,-0.0322,0.0322,No Value,No Value,No Value
Dominique Malonga,SEA,Rebounds,12.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1200,0.0769,0.9231,13,0.5,0.0659,0.9341,1417,-1417,-0.011,0.011,No Value,No Value,No Value
Dominique Malonga,SEA,Rebounds,13.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1900,0.05,0.95,14,0.5,0.0476,0.9524,2001,-2001,-0.0024,0.0024,No Value,No Value,No Value
Veronica Burton,GSV,Assists,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-2000,0.9524,0.0476,3,0.5,0.838,0.162,-517,517,-0.1144,0.1144,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Assists,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-700,0.875,0.125,4,0.5,0.709,0.291,-244,244,-0.166,0.166,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Assists,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-295,0.7468,0.2532,5,0.5,0.5762,0.4238,-136,136,-0.1706,0.1706,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Assists,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-150,0.6,0.4,6,0.5,0.4426,0.5574,126,-126,-0.1574,0.1574,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Assists,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,125,0.4444,0.5556,7,0.5,0.3281,0.6719,205,-205,-0.1163,0.1163,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Assists,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,225,0.3077,0.6923,8,0.5,0.2368,0.7632,322,-322,-0.0709,0.0709,No Value,Medium Value Under,Medium Value Under
Veronica Burton,GSV,Assists,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,9,0.5,0.1659,0.8341,503,-503,-0.0341,0.0341,No Value,No Value,No Value
Veronica Burton,GSV,Assists,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,700,0.125,0.875,10,0.5,0.1114,0.8886,798,-798,-0.0136,0.0136,No Value,No Value,No Value
Veronica Burton,GSV,Assists,10.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1200,0.0769,0.9231,11,0.5,0.0732,0.9268,1266,-1266,-0.0037,0.0037,No Value,No Value,No Value
Veronica Burton,GSV,Assists,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2200,0.0435,0.9565,12,0.5,0.0475,0.9525,2005,-2005,0.004,-0.004,No Value,No Value,No Value
Veronica Burton,GSV,Points,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1200,0.9231,0.0769,6,0.5,0.8553,0.1447,-591,591,-0.0678,0.0678,No Value,Medium Value Under,Medium Value Under
Veronica Burton,GSV,Points,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-475,0.8261,0.1739,8,0.5,0.744,0.256,-291,291,-0.0821,0.0821,No Value,Medium Value Under,Medium Value Under
Veronica Burton,GSV,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-240,0.7059,0.2941,10,0.5,0.6206,0.3794,-164,164,-0.0853,0.0853,No Value,Medium Value Under,Medium Value Under
Veronica Burton,GSV,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-130,0.5652,0.4348,12,0.5,0.4976,0.5024,101,-101,-0.0676,0.0676,No Value,Medium Value Under,Medium Value Under
Veronica Burton,GSV,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,175,0.3636,0.6364,15,0.5,0.3284,0.6716,205,-205,-0.0352,0.0352,No Value,No Value,No Value
Veronica Burton,GSV,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,390,0.2041,0.7959,18,0.5,0.2065,0.7935,384,-384,0.0024,-0.0024,No Value,No Value,No Value
Veronica Burton,GSV,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,650,0.1333,0.8667,20,0.5,0.147,0.853,580,-580,0.0137,-0.0137,No Value,No Value,No Value
Veronica Burton,GSV,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2500,0.0385,0.9615,25,0.5,0.057,0.943,1654,-1654,0.0185,-0.0185,No Value,No Value,No Value
Veronica Burton,GSV,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-600,0.8571,0.1429,3,0.5,0.5804,0.4196,-138,138,-0.2767,0.2767,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-240,0.7059,0.2941,4,0.5,0.4841,0.5159,107,-107,-0.2218,0.2218,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-110,0.5238,0.4762,5,0.5,0.393,0.607,154,-154,-0.1308,0.1308,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,175,0.3636,0.6364,6,0.5,0.3059,0.6941,227,-227,-0.0577,0.0577,No Value,Medium Value Under,Medium Value Under
Veronica Burton,GSV,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,320,0.2381,0.7619,7,0.5,0.2341,0.7659,327,-327,-0.004,0.004,No Value,No Value,No Value
Veronica Burton,GSV,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,600,0.1429,0.8571,8,0.5,0.174,0.826,475,-475,0.0311,-0.0311,No Value,No Value,No Value
Veronica Burton,GSV,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1200,0.0769,0.9231,9,0.5,0.1279,0.8721,682,-682,0.051,-0.051,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Rebounds,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2000,0.0476,0.9524,10,0.5,0.0926,0.9074,980,-980,0.045,-0.045,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,0.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-390,0.7959,0.2041,1,0.5,0.7735,0.2265,-342,342,-0.0224,0.0224,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,1.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,110,0.4762,0.5238,2,0.5,0.4357,0.5643,130,-130,-0.0405,0.0405,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,360,0.2174,0.7826,3,0.5,0.1757,0.8243,469,-469,-0.0417,0.0417,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1100,0.0833,0.9167,4,0.5,0.0597,0.9403,1575,-1575,-0.0236,0.0236,No Value,No Value,No Value
Paige Bueckers,DAL,Assists,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-750,0.8824,0.1176,3,0.5,0.9432,0.0568,-1661,1661,0.0608,-0.0608,Medium Value Over,No Value,Medium Value Over
Paige Bueckers,DAL,Assists,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-285,0.7403,0.2597,4,0.5,0.8474,0.1526,-555,555,0.1071,-0.1071,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Assists,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-130,0.5652,0.4348,5,0.5,0.6263,0.3737,-168,168,0.0611,-0.0611,Medium Value Over,No Value,Medium Value Over
Paige Bueckers,DAL,Assists,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,150,0.4,0.6,6,0.5,0.4053,0.5947,147,-147,0.0053,-0.0053,No Value,No Value,No Value
Paige Bueckers,DAL,Assists,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,290,0.2564,0.7436,7,0.5,0.1946,0.8054,414,-414,-0.0618,0.0618,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,Assists,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,550,0.1538,0.8462,8,0.5,0.0709,0.9291,1310,-1310,-0.0829,0.0829,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,Assists,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1100,0.0833,0.9167,9,0.5,0.0348,0.9652,2774,-2774,-0.0485,0.0485,No Value,No Value,No Value
Paige Bueckers,DAL,Assists,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2000,0.0476,0.9524,10,0.5,0.0166,0.9834,5924,-5924,-0.031,0.031,No Value,No Value,No Value
Paige Bueckers,DAL,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1800,0.9474,0.0526,10,0.5,0.8983,0.1017,-883,883,-0.0491,0.0491,No Value,No Value,No Value
Paige Bueckers,DAL,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-800,0.8889,0.1111,12,0.5,0.7791,0.2209,-353,353,-0.1098,0.1098,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-310,0.7561,0.2439,15,0.5,0.57,0.43,-133,133,-0.1861,0.1861,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-145,0.5918,0.4082,18,0.5,0.3622,0.6378,176,-176,-0.2296,0.2296,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Points,18.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-115,0.5349,0.4651,19,0.5,0.2876,0.7124,248,-248,-0.2473,0.2473,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,110,0.4762,0.5238,20,0.5,0.2242,0.7758,346,-346,-0.252,0.252,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,320,0.2381,0.7619,25,0.5,0.0497,0.9503,1912,-1912,-0.1884,0.1884,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Points,29.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,950,0.0952,0.9048,30,0.5,0.0167,0.9833,5888,-5888,-0.0785,0.0785,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-450,0.8182,0.1818,3,0.5,0.9513,0.0487,-1953,1953,0.1331,-0.1331,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-180,0.6429,0.3571,4,0.5,0.8738,0.1262,-692,692,0.2309,-0.2309,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,120,0.4545,0.5455,5,0.5,0.6664,0.3336,-200,200,0.2119,-0.2119,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,235,0.2985,0.7015,6,0.5,0.4414,0.5586,127,-127,0.1429,-0.1429,High Value Over,No Value,High Value Over
Paige Bueckers,DAL,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,450,0.1818,0.8182,7,0.5,0.2264,0.7736,342,-342,0.0446,-0.0446,No Value,No Value,No Value
Paige Bueckers,DAL,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,900,0.1,0.9,8,0.5,0.0865,0.9135,1056,-1056,-0.0135,0.0135,No Value,No Value,No Value
Paige Bueckers,DAL,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1700,0.0556,0.9444,9,0.5,0.0414,0.9586,2315,-2315,-0.0142,0.0142,No Value,No Value,No Value
Paige Bueckers,DAL,3-Pointers,0.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-350,0.7778,0.2222,1,0.5,0.7703,0.2297,-335,335,-0.0075,0.0075,No Value,No Value,No Value
Paige Bueckers,DAL,3-Pointers,1.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,120,0.4545,0.5455,2,0.5,0.3881,0.6119,158,-158,-0.0664,0.0664,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,3-Pointers,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,3,0.5,0.0735,0.9265,1261,-1261,-0.1265,0.1265,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,3-Pointers,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1200,0.0769,0.9231,4,0.5,0.0181,0.9819,5425,-5425,-0.0588,0.0588,No Value,Medium Value Under,Medium Value Under
Maddy Siegrist,DAL,Points,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-2500,0.9615,0.0385,6,0.5,0.8198,0.1802,-455,455,-0.1417,0.1417,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Points,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-800,0.8889,0.1111,8,0.5,0.7281,0.2719,-268,268,-0.1608,0.1608,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-370,0.7872,0.2128,10,0.5,0.6302,0.3698,-170,170,-0.157,0.157,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-195,0.661,0.339,12,0.5,0.5309,0.4691,-113,113,-0.1301,0.1301,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Points,13.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-115,0.5349,0.4651,14,0.5,0.4343,0.5657,130,-130,-0.1006,0.1006,No Value,High Value Under,High Value Under
Maddy Siegrist,DAL,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,115,0.4651,0.5349,15,0.5,0.3889,0.6111,157,-157,-0.0762,0.0762,No Value,Medium Value Under,Medium Value Under
Maddy Siegrist,DAL,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,245,0.2899,0.7101,18,0.5,0.2647,0.7353,278,-278,-0.0252,0.0252,No Value,No Value,No Value
Maddy Siegrist,DAL,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,20,0.5,0.1977,0.8023,406,-406,-0.0023,0.0023,No Value,No Value,No Value
Maddy Siegrist,DAL,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1400,0.0667,0.9333,25,0.5,0.085,0.915,1076,-1076,0.0183,-0.0183,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-900,0.9,0.1,3,0.5,0.8233,0.1767,-466,466,-0.0767,0.0767,No Value,Medium Value Under,Medium Value Under
Maddy Siegrist,DAL,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-320,0.7619,0.2381,4,0.5,0.731,0.269,-272,272,-0.0309,0.0309,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-155,0.6078,0.3922,5,0.5,0.6408,0.3592,-178,178,0.033,-0.033,No Value,No Value,No Value
Maddy Siegrist,DAL,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,130,0.4348,0.5652,6,0.5,0.5484,0.4516,-121,121,0.1136,-0.1136,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,235,0.2985,0.7015,7,0.5,0.457,0.543,119,-119,0.1585,-0.1585,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,425,0.1905,0.8095,8,0.5,0.3629,0.6371,176,-176,0.1724,-0.1724,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,800,0.1111,0.8889,9,0.5,0.2813,0.7187,255,-255,0.1702,-0.1702,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Rebounds,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1400,0.0667,0.9333,10,0.5,0.2141,0.7859,367,-367,0.1474,-0.1474,High Value Over,No Value,High Value Over
Maddy Siegrist,DAL,Rebounds,10.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2500,0.0385,0.9615,11,0.5,0.1574,0.8426,535,-535,0.1189,-0.1189,High Value Over,No Value,High Value Over
Janelle Salaun,GSV,Points,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1800,0.9474,0.0526,6,0.5,0.9429,0.0571,-1651,1651,-0.0045,0.0045,No Value,No Value,No Value
Janelle Salaun,GSV,Points,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-700,0.875,0.125,8,0.5,0.9019,0.0981,-919,919,0.0269,-0.0269,No Value,No Value,No Value
Janelle Salaun,GSV,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-320,0.7619,0.2381,10,0.5,0.8128,0.1872,-434,434,0.0509,-0.0509,Medium Value Over,No Value,Medium Value Over
Janelle Salaun,GSV,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-175,0.6364,0.3636,12,0.5,0.6764,0.3236,-209,209,0.04,-0.04,No Value,No Value,No Value
Janelle Salaun,GSV,Points,12.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-130,0.5652,0.4348,13,0.5,0.5986,0.4014,-149,149,0.0334,-0.0334,No Value,No Value,No Value
Janelle Salaun,GSV,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,130,0.4348,0.5652,15,0.5,0.445,0.555,125,-125,0.0102,-0.0102,No Value,No Value,No Value
Janelle Salaun,GSV,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,270,0.2703,0.7297,18,0.5,0.2605,0.7395,284,-284,-0.0098,0.0098,No Value,No Value,No Value
Janelle Salaun,GSV,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,450,0.1818,0.8182,20,0.5,0.1719,0.8281,482,-482,-0.0099,0.0099,No Value,No Value,No Value
Janelle Salaun,GSV,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1600,0.0588,0.9412,25,0.5,0.0523,0.9477,1812,-1812,-0.0065,0.0065,No Value,No Value,No Value
Janelle Salaun,GSV,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1000,0.9091,0.0909,3,0.5,0.793,0.207,-383,383,-0.1161,0.1161,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-350,0.7778,0.2222,4,0.5,0.6355,0.3645,-174,174,-0.1423,0.1423,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-165,0.6226,0.3774,5,0.5,0.4808,0.5192,108,-108,-0.1418,0.1418,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,120,0.4545,0.5455,6,0.5,0.334,0.666,199,-199,-0.1205,0.1205,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,220,0.3125,0.6875,7,0.5,0.2122,0.7878,371,-371,-0.1003,0.1003,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,8,0.5,0.1266,0.8734,690,-690,-0.0734,0.0734,No Value,Medium Value Under,Medium Value Under
Janelle Salaun,GSV,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,750,0.1176,0.8824,9,0.5,0.0728,0.9272,1274,-1274,-0.0448,0.0448,No Value,No Value,No Value
Janelle Salaun,GSV,Rebounds,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1300,0.0714,0.9286,10,0.5,0.0457,0.9543,2088,-2088,-0.0257,0.0257,No Value,No Value,No Value
Janelle Salaun,GSV,Rebounds,10.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2500,0.0385,0.9615,11,0.5,0.0333,0.9667,2903,-2903,-0.0052,0.0052,No Value,No Value,No Value
