player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Natasha Howard,IND,Rebounds,6.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-140,0.5833,0.4167,7,0.5,0.7159,0.2841,-252,252,0.1326,-0.1326,High Value Over,No Value,High Value Over
Natasha Howard,IND,Rebounds,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,125,0.4444,0.5556,8,0.5,0.5752,0.4248,-135,135,0.1308,-0.1308,High Value Over,No Value,High Value Over
Natasha Howard,IND,Rebounds,8.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,215,0.3175,0.6825,9,0.5,0.4341,0.5659,130,-130,0.1166,-0.1166,High Value Over,No Value,High Value Over
Natasha Howard,IND,Rebounds,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,370,0.2128,0.7872,10,0.5,0.3093,0.6907,223,-223,0.0965,-0.0965,Medium Value Over,No Value,Medium Value Over
Natasha Howard,IND,Rebounds,10.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,600,0.1429,0.8571,11,0.5,0.2149,0.7851,365,-365,0.072,-0.072,Medium Value Over,No Value,Medium Value Over
Natasha Howard,IND,Rebounds,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1000,0.0909,0.9091,12,0.5,0.1385,0.8615,622,-622,0.0476,-0.0476,No Value,No Value,No Value
Natasha Howard,IND,Rebounds,12.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1800,0.0526,0.9474,13,0.5,0.0878,0.9122,1039,-1039,0.0352,-0.0352,No Value,No Value,No Value
Lexie Hull,IND,Points,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-295,0.7468,0.2532,6,0.5,0.7572,0.2428,-312,312,0.0104,-0.0104,No Value,No Value,No Value
Lexie Hull,IND,Points,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-135,0.5745,0.4255,8,0.5,0.6032,0.3968,-152,152,0.0287,-0.0287,No Value,No Value,No Value
Lexie Hull,IND,Points,8.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,105,0.4878,0.5122,9,0.5,0.5275,0.4725,-112,112,0.0397,-0.0397,No Value,No Value,No Value
Lexie Hull,IND,Points,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,150,0.4,0.6,10,0.5,0.4498,0.5502,122,-122,0.0498,-0.0498,No Value,No Value,No Value
Lexie Hull,IND,Points,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,295,0.2532,0.7468,12,0.5,0.2933,0.7067,241,-241,0.0401,-0.0401,No Value,No Value,No Value
Lexie Hull,IND,Points,14.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,750,0.1176,0.8824,15,0.5,0.1303,0.8697,667,-667,0.0127,-0.0127,No Value,No Value,No Value
Lexie Hull,IND,Points,17.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1800,0.0526,0.9474,18,0.5,0.0565,0.9435,1670,-1670,0.0039,-0.0039,No Value,No Value,No Value
Lexie Hull,IND,Points,19.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,3500,0.0278,0.9722,20,0.5,0.0391,0.9609,2458,-2458,0.0113,-0.0113,No Value,No Value,No Value
Alyssa Thomas,PHX,Assists,5.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-1100,0.9167,0.0833,6,0.5,0.9517,0.0483,-1970,1970,0.035,-0.035,No Value,No Value,No Value
Alyssa Thomas,PHX,Assists,6.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-525,0.84,0.16,7,0.5,0.9269,0.0731,-1268,1268,0.0869,-0.0869,Medium Value Over,No Value,Medium Value Over
Alyssa Thomas,PHX,Assists,7.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-290,0.7436,0.2564,8,0.5,0.8614,0.1386,-622,622,0.1178,-0.1178,High Value Over,No Value,High Value Over
Alyssa Thomas,PHX,Assists,8.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-170,0.6296,0.3704,9,0.5,0.755,0.245,-308,308,0.1254,-0.1254,High Value Over,No Value,High Value Over
Alyssa Thomas,PHX,Assists,9.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-105,0.5122,0.4878,10,0.5,0.6299,0.3701,-170,170,0.1177,-0.1177,High Value Over,No Value,High Value Over
Alyssa Thomas,PHX,Assists,10.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,150,0.4,0.6,11,0.5,0.5084,0.4916,-103,103,0.1084,-0.1084,High Value Over,No Value,High Value Over
Alyssa Thomas,PHX,Assists,11.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,240,0.2941,0.7059,12,0.5,0.383,0.617,161,-161,0.0889,-0.0889,Medium Value Over,No Value,Medium Value Over
Alyssa Thomas,PHX,Points,7.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-1400,0.9333,0.0667,8,0.5,0.9655,0.0345,-2799,2799,0.0322,-0.0322,No Value,No Value,No Value
Alyssa Thomas,PHX,Points,9.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-650,0.8667,0.1333,10,0.5,0.9358,0.0642,-1458,1458,0.0691,-0.0691,Medium Value Over,No Value,Medium Value Over
Alyssa Thomas,PHX,Points,11.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-310,0.7561,0.2439,12,0.5,0.8522,0.1478,-577,577,0.0961,-0.0961,Medium Value Over,No Value,Medium Value Over
Alyssa Thomas,PHX,Points,14.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-135,0.5745,0.4255,15,0.5,0.6229,0.3771,-165,165,0.0484,-0.0484,No Value,No Value,No Value
Alyssa Thomas,PHX,Points,17.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,160,0.3846,0.6154,18,0.5,0.3799,0.6201,163,-163,-0.0047,0.0047,No Value,No Value,No Value
Alyssa Thomas,PHX,Points,19.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,260,0.2778,0.7222,20,0.5,0.2307,0.7693,333,-333,-0.0471,0.0471,No Value,No Value,No Value
Alyssa Thomas,PHX,Points,24.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,850,0.1053,0.8947,25,0.5,0.0496,0.9504,1916,-1916,-0.0557,0.0557,No Value,Medium Value Under,Medium Value Under
Alyssa Thomas,PHX,Points,29.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,3000,0.0323,0.9677,30,0.5,0.0152,0.9848,6479,-6479,-0.0171,0.0171,No Value,No Value,No Value
Alyssa Thomas,PHX,Rebounds,5.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-900,0.9,0.1,6,0.5,0.9146,0.0854,-1071,1071,0.0146,-0.0146,No Value,No Value,No Value
Alyssa Thomas,PHX,Rebounds,6.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-475,0.8261,0.1739,7,0.5,0.839,0.161,-521,521,0.0129,-0.0129,No Value,No Value,No Value
Alyssa Thomas,PHX,Rebounds,7.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-260,0.7222,0.2778,8,0.5,0.7169,0.2831,-253,253,-0.0053,0.0053,No Value,No Value,No Value
Alyssa Thomas,PHX,Rebounds,8.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-150,0.6,0.4,9,0.5,0.5904,0.4096,-144,144,-0.0096,0.0096,No Value,No Value,No Value
Alyssa Thomas,PHX,Rebounds,9.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,105,0.4878,0.5122,10,0.5,0.4622,0.5378,116,-116,-0.0256,0.0256,No Value,No Value,No Value
Alyssa Thomas,PHX,Rebounds,10.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,165,0.3774,0.6226,11,0.5,0.3352,0.6648,198,-198,-0.0422,0.0422,No Value,No Value,No Value
Alyssa Thomas,PHX,Rebounds,11.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,260,0.2778,0.7222,12,0.5,0.2205,0.7795,354,-354,-0.0573,0.0573,No Value,Medium Value Under,Medium Value Under
Alyssa Thomas,PHX,Rebounds,12.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,400,0.2,0.8,13,0.5,0.1353,0.8647,639,-639,-0.0647,0.0647,No Value,Medium Value Under,Medium Value Under
Alyssa Thomas,PHX,Rebounds,13.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,650,0.1333,0.8667,14,0.5,0.0825,0.9175,1112,-1112,-0.0508,0.0508,No Value,Medium Value Under,Medium Value Under
Alyssa Thomas,PHX,Rebounds,14.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1000,0.0909,0.9091,15,0.5,0.0504,0.9496,1884,-1884,-0.0405,0.0405,No Value,No Value,No Value
Kelsey Plum,LAS,Assists,2.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-1400,0.9333,0.0667,3,0.5,0.9301,0.0699,-1331,1331,-0.0032,0.0032,No Value,No Value,No Value
Kelsey Plum,LAS,Assists,3.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-500,0.8333,0.1667,4,0.5,0.8498,0.1502,-566,566,0.0165,-0.0165,No Value,No Value,No Value
Kelsey Plum,LAS,Assists,4.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-230,0.697,0.303,5,0.5,0.6845,0.3155,-217,217,-0.0125,0.0125,No Value,No Value,No Value
Kelsey Plum,LAS,Assists,5.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-115,0.5349,0.4651,6,0.5,0.5259,0.4741,-111,111,-0.009,0.009,No Value,No Value,No Value
Kelsey Plum,LAS,Assists,6.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,165,0.3774,0.6226,7,0.5,0.3648,0.6352,174,-174,-0.0126,0.0126,No Value,No Value,No Value
Kelsey Plum,LAS,Assists,7.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,290,0.2564,0.7436,8,0.5,0.2017,0.7983,396,-396,-0.0547,0.0547,No Value,Medium Value Under,Medium Value Under
Kelsey Plum,LAS,Assists,8.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,550,0.1538,0.8462,9,0.5,0.0893,0.9107,1020,-1020,-0.0645,0.0645,No Value,Medium Value Under,Medium Value Under
Kelsey Plum,LAS,Assists,9.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,950,0.0952,0.9048,10,0.5,0.0473,0.9527,2014,-2014,-0.0479,0.0479,No Value,No Value,No Value
Kelsey Plum,LAS,Assists,10.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1800,0.0526,0.9474,11,0.5,0.0268,0.9732,3631,-3631,-0.0258,0.0258,No Value,No Value,No Value
Kelsey Plum,LAS,Points,11.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-1200,0.9231,0.0769,12,0.5,0.9244,0.0756,-1223,1223,0.0013,-0.0013,No Value,No Value,No Value
Kelsey Plum,LAS,Points,14.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-450,0.8182,0.1818,15,0.5,0.8031,0.1969,-408,408,-0.0151,0.0151,No Value,No Value,No Value
Kelsey Plum,LAS,Points,17.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-210,0.6774,0.3226,18,0.5,0.6286,0.3714,-169,169,-0.0488,0.0488,No Value,No Value,No Value
Kelsey Plum,LAS,Points,19.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-130,0.5652,0.4348,20,0.5,0.5148,0.4852,-106,106,-0.0504,0.0504,No Value,Medium Value Under,Medium Value Under
Kelsey Plum,LAS,Points,20.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-105,0.5122,0.4878,21,0.5,0.4549,0.5451,120,-120,-0.0573,0.0573,No Value,Medium Value Under,Medium Value Under
Kelsey Plum,LAS,Points,24.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,215,0.3175,0.6825,25,0.5,0.2265,0.7735,342,-342,-0.091,0.091,No Value,Medium Value Under,Medium Value Under
Kelsey Plum,LAS,Points,29.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,550,0.1538,0.8462,30,0.5,0.0559,0.9441,1689,-1689,-0.0979,0.0979,No Value,Medium Value Under,Medium Value Under
Kelsey Plum,LAS,Rebounds,2.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-215,0.6825,0.3175,3,0.5,0.6713,0.3287,-204,204,-0.0112,0.0112,No Value,No Value,No Value
Kelsey Plum,LAS,Rebounds,3.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,110,0.4762,0.5238,4,0.5,0.4374,0.5626,129,-129,-0.0388,0.0388,No Value,No Value,No Value
Kelsey Plum,LAS,Rebounds,4.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,240,0.2941,0.7059,5,0.5,0.2078,0.7922,381,-381,-0.0863,0.0863,No Value,Medium Value Under,Medium Value Under
Kelsey Plum,LAS,Rebounds,5.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,500,0.1667,0.8333,6,0.5,0.0604,0.9396,1556,-1556,-0.1063,0.1063,No Value,High Value Under,High Value Under
Kelsey Plum,LAS,Rebounds,6.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1000,0.0909,0.9091,7,0.5,0.0275,0.9725,3536,-3536,-0.0634,0.0634,No Value,Medium Value Under,Medium Value Under
Kelsey Plum,LAS,Rebounds,7.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,2200,0.0435,0.9565,8,0.5,0.0096,0.9904,10317,-10317,-0.0339,0.0339,No Value,No Value,No Value
Kelsey Plum,LAS,3-Pointers,0.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-1200,0.9231,0.0769,1,0.5,0.7678,0.2322,-331,331,-0.1553,0.1553,No Value,High Value Under,High Value Under
Kelsey Plum,LAS,3-Pointers,1.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-250,0.7143,0.2857,2,0.5,0.5194,0.4806,-108,108,-0.1949,0.1949,No Value,High Value Under,High Value Under
Kelsey Plum,LAS,3-Pointers,2.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,120,0.4545,0.5455,3,0.5,0.2719,0.7281,268,-268,-0.1826,0.1826,No Value,High Value Under,High Value Under
Kelsey Plum,LAS,3-Pointers,3.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,300,0.25,0.75,4,0.5,0.0746,0.9254,1240,-1240,-0.1754,0.1754,No Value,High Value Under,High Value Under
Kelsey Plum,LAS,3-Pointers,4.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,750,0.1176,0.8824,5,0.5,0.0308,0.9692,3147,-3147,-0.0868,0.0868,No Value,Medium Value Under,Medium Value Under
Dearica Hamby,LAS,Assists,2.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-175,0.6364,0.3636,3,0.5,0.2095,0.7905,377,-377,-0.4269,0.4269,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Assists,3.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,135,0.4255,0.5745,4,0.5,0.066,0.934,1415,-1415,-0.3595,0.3595,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Assists,4.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,310,0.2439,0.7561,5,0.5,0.0315,0.9685,3075,-3075,-0.2124,0.2124,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Assists,5.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,700,0.125,0.875,6,0.5,0.0161,0.9839,6111,-6111,-0.1089,0.1089,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Assists,6.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1600,0.0588,0.9412,7,0.5,0.0058,0.9942,17141,-17141,-0.053,0.053,No Value,Medium Value Under,Medium Value Under
Dearica Hamby,LAS,Points,9.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-1200,0.9231,0.0769,10,0.5,0.9045,0.0955,-947,947,-0.0186,0.0186,No Value,No Value,No Value
Dearica Hamby,LAS,Points,11.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-550,0.8462,0.1538,12,0.5,0.8175,0.1825,-448,448,-0.0287,0.0287,No Value,No Value,No Value
Dearica Hamby,LAS,Points,14.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-215,0.6825,0.3175,15,0.5,0.6208,0.3792,-164,164,-0.0617,0.0617,No Value,Medium Value Under,Medium Value Under
Dearica Hamby,LAS,Points,17.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-105,0.5122,0.4878,18,0.5,0.4079,0.5921,145,-145,-0.1043,0.1043,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Points,19.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,155,0.3922,0.6078,20,0.5,0.2829,0.7171,253,-253,-0.1093,0.1093,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Points,24.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,475,0.1739,0.8261,25,0.5,0.0947,0.9053,956,-956,-0.0792,0.0792,No Value,Medium Value Under,Medium Value Under
Dearica Hamby,LAS,Points,29.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1500,0.0625,0.9375,30,0.5,0.034,0.966,2841,-2841,-0.0285,0.0285,No Value,No Value,No Value
Dearica Hamby,LAS,Rebounds,3.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-1800,0.9474,0.0526,4,0.5,0.8997,0.1003,-897,897,-0.0477,0.0477,No Value,No Value,No Value
Dearica Hamby,LAS,Rebounds,4.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-650,0.8667,0.1333,5,0.5,0.7906,0.2094,-378,378,-0.0761,0.0761,No Value,Medium Value Under,Medium Value Under
Dearica Hamby,LAS,Rebounds,5.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-320,0.7619,0.2381,6,0.5,0.6377,0.3623,-176,176,-0.1242,0.1242,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Rebounds,6.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-175,0.6364,0.3636,7,0.5,0.4775,0.5225,109,-109,-0.1589,0.1589,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Rebounds,7.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,100,0.5,0.5,8,0.5,0.3314,0.6686,202,-202,-0.1686,0.1686,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Rebounds,8.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,170,0.3704,0.6296,9,0.5,0.2175,0.7825,360,-360,-0.1529,0.1529,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Rebounds,9.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,290,0.2564,0.7436,10,0.5,0.1329,0.8671,652,-652,-0.1235,0.1235,No Value,High Value Under,High Value Under
Dearica Hamby,LAS,Rebounds,10.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,475,0.1739,0.8261,11,0.5,0.0768,0.9232,1202,-1202,-0.0971,0.0971,No Value,Medium Value Under,Medium Value Under
Dearica Hamby,LAS,Rebounds,11.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,800,0.1111,0.8889,12,0.5,0.0483,0.9517,1970,-1970,-0.0628,0.0628,No Value,Medium Value Under,Medium Value Under
Dearica Hamby,LAS,Rebounds,12.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1300,0.0714,0.9286,13,0.5,0.036,0.964,2678,-2678,-0.0354,0.0354,No Value,No Value,No Value
Dearica Hamby,LAS,Rebounds,13.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,2200,0.0435,0.9565,14,0.5,0.0249,0.9751,3916,-3916,-0.0186,0.0186,No Value,No Value,No Value
Kahleah Copper,PHX,Points,7.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-1800,0.9474,0.0526,8,0.5,0.9481,0.0519,-1827,1827,0.0007,-0.0007,No Value,No Value,No Value
Kahleah Copper,PHX,Points,9.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-800,0.8889,0.1111,10,0.5,0.9213,0.0787,-1171,1171,0.0324,-0.0324,No Value,No Value,No Value
Kahleah Copper,PHX,Points,11.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-425,0.8095,0.1905,12,0.5,0.8546,0.1454,-588,588,0.0451,-0.0451,No Value,No Value,No Value
Kahleah Copper,PHX,Points,14.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-175,0.6364,0.3636,15,0.5,0.6655,0.3345,-199,199,0.0291,-0.0291,No Value,No Value,No Value
Kahleah Copper,PHX,Points,15.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-135,0.5745,0.4255,16,0.5,0.6015,0.3985,-151,151,0.027,-0.027,No Value,No Value,No Value
Kahleah Copper,PHX,Points,17.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,120,0.4545,0.5455,18,0.5,0.4774,0.5226,109,-109,0.0229,-0.0229,No Value,No Value,No Value
Kahleah Copper,PHX,Points,19.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,190,0.3448,0.6552,20,0.5,0.348,0.652,187,-187,0.0032,-0.0032,No Value,No Value,No Value
Kahleah Copper,PHX,Points,24.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,550,0.1538,0.8462,25,0.5,0.1093,0.8907,815,-815,-0.0445,0.0445,No Value,No Value,No Value
Kahleah Copper,PHX,Points,29.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1800,0.0526,0.9474,30,0.5,0.036,0.964,2678,-2678,-0.0166,0.0166,No Value,No Value,No Value
Kahleah Copper,PHX,Rebounds,2.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-200,0.6667,0.3333,3,0.5,0.6166,0.3834,-161,161,-0.0501,0.0501,No Value,Medium Value Under,Medium Value Under
Kahleah Copper,PHX,Rebounds,3.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,120,0.4545,0.5455,4,0.5,0.4143,0.5857,141,-141,-0.0402,0.0402,No Value,No Value,No Value
Kahleah Copper,PHX,Rebounds,4.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,260,0.2778,0.7222,5,0.5,0.2195,0.7805,356,-356,-0.0583,0.0583,No Value,Medium Value Under,Medium Value Under
Kahleah Copper,PHX,Rebounds,5.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,550,0.1538,0.8462,6,0.5,0.085,0.915,1076,-1076,-0.0688,0.0688,No Value,Medium Value Under,Medium Value Under
Kahleah Copper,PHX,Rebounds,6.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1100,0.0833,0.9167,7,0.5,0.0398,0.9602,2413,-2413,-0.0435,0.0435,No Value,No Value,No Value
Kahleah Copper,PHX,Rebounds,7.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,2500,0.0385,0.9615,8,0.5,0.0214,0.9786,4573,-4573,-0.0171,0.0171,No Value,No Value,No Value
Kahleah Copper,PHX,3-Pointers,0.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-575,0.8519,0.1481,1,0.5,0.8493,0.1507,-564,564,-0.0026,0.0026,No Value,No Value,No Value
Kahleah Copper,PHX,3-Pointers,1.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-130,0.5652,0.4348,2,0.5,0.5434,0.4566,-119,119,-0.0218,0.0218,No Value,No Value,No Value
Kahleah Copper,PHX,3-Pointers,2.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,235,0.2985,0.7015,3,0.5,0.2401,0.7599,316,-316,-0.0584,0.0584,No Value,Medium Value Under,Medium Value Under
Kahleah Copper,PHX,3-Pointers,3.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,650,0.1333,0.8667,4,0.5,0.0549,0.9451,1721,-1721,-0.0784,0.0784,No Value,Medium Value Under,Medium Value Under
Kahleah Copper,PHX,3-Pointers,4.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1700,0.0556,0.9444,5,0.5,0.0225,0.9775,4344,-4344,-0.0331,0.0331,No Value,No Value,No Value
Rickea Jackson,LAS,Points,7.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-1800,0.9474,0.0526,8,0.5,0.9117,0.0883,-1033,1033,-0.0357,0.0357,No Value,No Value,No Value
Rickea Jackson,LAS,Points,9.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-750,0.8824,0.1176,10,0.5,0.8237,0.1763,-467,467,-0.0587,0.0587,No Value,Medium Value Under,Medium Value Under
Rickea Jackson,LAS,Points,11.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-380,0.7917,0.2083,12,0.5,0.7071,0.2929,-241,241,-0.0846,0.0846,No Value,Medium Value Under,Medium Value Under
Rickea Jackson,LAS,Points,14.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-165,0.6226,0.3774,15,0.5,0.5287,0.4713,-112,112,-0.0939,0.0939,No Value,Medium Value Under,Medium Value Under
Rickea Jackson,LAS,Points,15.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-125,0.5556,0.4444,16,0.5,0.469,0.531,113,-113,-0.0866,0.0866,No Value,Medium Value Under,Medium Value Under
Rickea Jackson,LAS,Points,17.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,130,0.4348,0.5652,18,0.5,0.3515,0.6485,184,-184,-0.0833,0.0833,No Value,Medium Value Under,Medium Value Under
Rickea Jackson,LAS,Points,19.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,200,0.3333,0.6667,20,0.5,0.2393,0.7607,318,-318,-0.094,0.094,No Value,Medium Value Under,Medium Value Under
Rickea Jackson,LAS,Points,24.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,600,0.1429,0.8571,25,0.5,0.0681,0.9319,1368,-1368,-0.0748,0.0748,No Value,Medium Value Under,Medium Value Under
Rickea Jackson,LAS,Points,29.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,1900,0.05,0.95,30,0.5,0.0273,0.9727,3563,-3563,-0.0227,0.0227,No Value,No Value,No Value
Rickea Jackson,LAS,Rebounds,2.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-310,0.7561,0.2439,3,0.5,0.795,0.205,-388,388,0.0389,-0.0389,No Value,No Value,No Value
Rickea Jackson,LAS,Rebounds,3.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,-130,0.5652,0.4348,4,0.5,0.5768,0.4232,-136,136,0.0116,-0.0116,No Value,No Value,No Value
Rickea Jackson,LAS,Rebounds,4.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,165,0.3774,0.6226,5,0.5,0.3617,0.6383,176,-176,-0.0157,0.0157,No Value,No Value,No Value
Rickea Jackson,LAS,Rebounds,5.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,340,0.2273,0.7727,6,0.5,0.1699,0.8301,489,-489,-0.0574,0.0574,No Value,Medium Value Under,Medium Value Under
Rickea Jackson,LAS,Rebounds,6.5,2025-08-27T02:00:00Z,2025-08-27T02:00:00Z,650,0.1333,0.8667,7,0.5,0.0704,0.9296,1320,-1320,-0.0629,0.0629,No Value,Medium Value Under,Medium Value Under
